J_early,F_early,J_late,F_late,J_overall,F_overall,dynamic_pattern,Balance_traditional,Balance_phased,Score_balanced,rule_name,rule_type,j_weight,j_min,j_max,steepness,j_start,j_end
0.1476235170207364,0.8766606505905291,0.07483928553782199,0.9014765596160945,0.11123140127927919,0.8890686051033119,-0.09760014050847982,0.19772537468370566,0.4952699961658715,0.31778487998905847,Static_Rank(0.35),static,0.35,,,,,
0.2683681303205969,0.8065826845635677,0.17557569501765805,0.8526597876741064,0.22197191266912747,0.8296212361188371,-0.13886953841347757,0.35023547421257545,0.5188530974733084,0.3782383452163939,Static_Rank(0.40),static,0.39999999999999997,,,,,
0.4097998682248231,0.702642605493746,0.3778059380739631,0.6989110372831303,0.39380290314939315,0.7007768213884382,-0.028262361940244285,0.5042445799717215,0.5458767441719035,0.4402486262416735,Static_Rank(0.45),static,0.44999999999999996,,,,,
0.5560844911441348,0.5753691532868606,0.5450794331889449,0.5922261557113107,0.5505819621665399,0.5837976544990856,-0.027862060379640008,0.5667035151197994,0.5657967053138308,0.46808524188607903,Static_Rank(0.50),static,0.49999999999999994,,,,,
0.7169371198795644,0.39914230927136096,0.7605376002051897,0.32425249169435216,0.738737360042377,0.3616974004828566,0.11849029790263405,0.48562512263673413,0.5561418951577486,0.44569813381287915,Static_Rank(0.55),static,0.5499999999999999,,,,,
0.8018707719300863,0.28751400666108634,0.8304271147792093,0.23545089935953634,0.8161489433546478,0.26148245301031137,0.08061945015067301,0.3960698035525169,0.5428466706900132,0.40752489121168534,Static_Rank(0.60),static,0.5999999999999999,,,,,
0.8679115186006782,0.180518241262539,0.8753451808266689,0.1700812107788852,0.8716283497136735,0.1752997260207121,0.01787069270964453,0.2918943802123386,0.524357572502675,0.3608106067783443,Static_Rank(0.65),static,0.6499999999999999,,,,,
0.17355974213209,0.862076393994161,0.5036144393653939,0.5825027685492802,0.33858709074874194,0.7222895812717206,0.6096283226781847,0.4610487428951624,0.5609197521441405,0.47536510985741287,"Sigmoid(0.30,0.55,3)",dynamic_sigmoid,,0.3,0.55,3.0,,
0.13090395983357572,0.8847882509647216,0.5889288296835845,0.5000922849760059,0.3599163947585801,0.6924402679703637,0.8427208358387245,0.4736428506800842,0.5683143731564081,0.4994733723728563,"Sigmoid(0.30,0.55,4)",dynamic_sigmoid,,0.3,0.55,4.0,,
0.10145320655638822,0.8995496950028763,0.6466854504981657,0.44501661129568104,0.374069328527277,0.6722831531492787,0.9997653276489727,0.48068029097767806,0.5731645072207264,0.5151698535820781,"Sigmoid(0.30,0.55,5)",dynamic_sigmoid,,0.3,0.55,5.0,,
0.09406322195270136,0.9031902621188336,0.6528021287082033,0.43938722775932076,0.3734326753304523,0.6712887449390772,1.0225419411150147,0.4799004731369394,0.5734878071905154,0.5167021533387095,"Sigmoid(0.30,0.55,6)",dynamic_sigmoid,,0.3,0.55,6.0,,
0.2006676873439047,0.8465283715883956,0.6528021287082033,0.43938722775932076,0.426734908026054,0.6429577996738581,0.8592755851933733,0.51299319053679,0.5778101331096248,0.5173363255102669,"Sigmoid(0.30,0.60,3)",dynamic_sigmoid,,0.3,0.6000000000000001,3.0,,
0.16091736115954575,0.8690607761586152,0.7009225828652663,0.3886489479512735,0.43091997201240606,0.6288548620549443,1.0204170499130623,0.5114031978218507,0.5809082695293283,0.5297948788399258,"Sigmoid(0.30,0.60,4)",dynamic_sigmoid,,0.3,0.6000000000000001,4.0,,
0.12971005175222972,0.8854049811732886,0.7419128153091263,0.34483204134366924,0.435811433530678,0.6151185112584789,1.1527757033865158,0.5101685064965904,0.5831037575639043,0.5399482822969666,"Sigmoid(0.30,0.60,5)",dynamic_sigmoid,,0.3,0.6000000000000001,5.0,,
0.09537546774435683,0.902555182912326,0.770052822540621,0.310483573274271,0.4327141451424889,0.6065193780932985,1.2667489644343193,0.5050828487264831,0.5829542098396097,0.5466714323387258,"Sigmoid(0.30,0.60,6)",dynamic_sigmoid,,0.3,0.6000000000000001,6.0,,
0.24202912737790333,0.8209676877744103,0.7465122677579018,0.339516426725729,0.49427069756790254,0.5802420572500697,0.9859344014286798,0.5338171094000863,0.5865530974804201,0.5367469976413072,"Sigmoid(0.30,0.65,3)",dynamic_sigmoid,,0.3,0.6500000000000001,3.0,,
